maneuver,agent,episodes,success_rate,collision_rate,timeout_rate,mean_return,mean_survival_time_s,mean_time_to_collision_s,mean_creep_zone_speed,high_speed_zone_rate,creep_speed_rate,mean_min_ttc,mean_min_conflict_ttc,mean_action_change_rate,slower_action_rate,idle_action_rate,faster_action_rate,model_path,initial_vehicle_count,spawn_probability,duration,negotiating_traffic,surrounding_vehicle_control,study_condition,safety_shield,mean_safety_intervention_rate,mean_safety_violation_rate,mean_safety_min_h,mean_safety_neighbor_rate,safety_ellipse_margin,safety_conflict_radius,safety_prediction_horizon
straight,clean_unmodified_dense_straight_learned_policy,100,0.77,0.23,0.0,179.45567372737864,14.792,9.104347826086954,4.060919699854804,0.014946859697798,0.97967982412694,0.7073185404316018,2.3432713519165635,0.2795641425851594,0.1552620908295574,0.7546599901677427,0.0900779190026998,C:\Users\aha173\OneDrive - American University of Beirut\VIP - AGV - ND - Ahmad Assaad 1\agv_Unstructured_Labs\notebooks\results\intersectionRouteAttentionCreeping\models\straight_ppo_attention_bc_creeping_calibrated_v2.zip,6,0.35,22,False,unmodified_highway_env_IDMVehicle,before_no_hard_constraint,,,,,,,,
left,clean_unmodified_dense_left_learned_policy,100,0.76,0.24,0.0,168.09872573908913,14.846000000000002,8.85,4.0722137875014,0.0084848484848484,0.9913110698824984,0.6885769881481875,2.6208352241976054,0.2010800145416405,0.1288177098609439,0.811614887059786,0.0595674030792699,C:\Users\aha173\OneDrive - American University of Beirut\VIP - AGV - ND - Ahmad Assaad 1\agv_Unstructured_Labs\notebooks\results\intersectionRouteAttentionCreeping\models\left_ppo_attention_bc_creeping_calibrated_v2.zip,6,0.35,22,False,unmodified_highway_env_IDMVehicle,before_no_hard_constraint,,,,,,,,
straight,clean_dense_straight_learned_policy_safety_ellipse,100,0.76,0.1,0.14,156.28072744003325,16.952,9.819999999999999,3.4660110058944786,0.03376044176197818,0.7955589056612123,0.7426508995638131,2.673046449253105,0.2501018878027914,0.12970149186482846,0.6571276570039495,0.2131708511312219,C:\Users\aha173\OneDrive - American University of Beirut\VIP - AGV - ND - Ahmad Assaad 1\agv_Unstructured_Labs\notebooks\results\intersectionRouteAttentionCreeping\models\straight_ppo_attention_bc_creeping_calibrated_v2.zip,6,0.35,22,False,unmodified_highway_env_IDMVehicle,after_safety_ellipse_constraint,True,0.16280087236259944,0.10710808103010434,-2.0232555975754494,0.5505072605991871,0.15,14.0,2.5
left,clean_dense_left_learned_policy_safety_ellipse,100,0.67,0.19,0.14,127.65449212464969,16.724,10.705263157894736,3.391857146551914,0.050400403529680754,0.7788543920673469,0.7351167614418741,2.738557173572408,0.19613513435393728,0.11412620254713443,0.6738091559828147,0.21206464147005097,C:\Users\aha173\OneDrive - American University of Beirut\VIP - AGV - ND - Ahmad Assaad 1\agv_Unstructured_Labs\notebooks\results\intersectionRouteAttentionCreeping\models\left_ppo_attention_bc_creeping_calibrated_v2.zip,6,0.35,22,False,unmodified_highway_env_IDMVehicle,after_safety_ellipse_constraint,True,0.17956508312456074,0.11222983244066648,-1.261658195521237,0.5105978116378913,0.15,14.0,2.5
