maneuver,agent,episodes,success_rate,collision_rate,timeout_rate,mean_return,mean_survival_time_s,mean_time_to_collision_s,mean_creep_zone_speed,high_speed_zone_rate,creep_speed_rate,mean_min_ttc,mean_min_conflict_ttc,mean_action_change_rate,slower_action_rate,idle_action_rate,faster_action_rate,model_path,initial_vehicle_count,spawn_probability,duration,negotiating_traffic,surrounding_vehicle_control
straight,clean_unmodified_dense_straight_learned_policy,100,0.77,0.23,0.0,179.45567372737864,14.792,9.104347826086954,4.060919699854804,0.014946859697798,0.97967982412694,0.7073185404316018,2.3432713519165635,0.2795641425851594,0.1552620908295574,0.7546599901677427,0.0900779190026998,C:\Users\aha173\OneDrive - American University of Beirut\VIP - AGV - ND - Ahmad Assaad 1\agv_Unstructured_Labs\notebooks\results\intersectionRouteAttentionCreeping\models\straight_ppo_attention_bc_creeping_calibrated_v2.zip,6,0.35,22,False,unmodified_highway_env_IDMVehicle
left,clean_unmodified_dense_left_learned_policy,100,0.76,0.24,0.0,168.09872573908913,14.846000000000002,8.85,4.0722137875014,0.0084848484848484,0.9913110698824984,0.6885769881481875,2.6208352241976054,0.2010800145416405,0.1288177098609439,0.811614887059786,0.0595674030792699,C:\Users\aha173\OneDrive - American University of Beirut\VIP - AGV - ND - Ahmad Assaad 1\agv_Unstructured_Labs\notebooks\results\intersectionRouteAttentionCreeping\models\left_ppo_attention_bc_creeping_calibrated_v2.zip,6,0.35,22,False,unmodified_highway_env_IDMVehicle
straight,clean_unmodified_dense_straight_fast_non_creeping_baseline,100,0.64,0.36,0.0,78.59865814444014,7.678,5.1722222222222225,8.986267586983896,1.0,0.0,0.6025505893887029,1.3359967650827604,0.028459460840775677,0.0,0.0,1.0,scripted_always_faster,6,0.35,22,False,unmodified_highway_env_IDMVehicle
left,clean_unmodified_dense_left_fast_non_creeping_baseline,100,0.57,0.43,0.0,70.12177129631317,7.302000000000001,5.065116279069767,8.973962249190704,1.0,0.0,0.6089051088051589,1.3738006856014031,0.03011846642992623,0.0,0.0,1.0,scripted_always_faster,6,0.35,22,False,unmodified_highway_env_IDMVehicle
