maneuver,agent,episodes,success_rate,collision_rate,timeout_rate,mean_return,mean_survival_time_s,mean_time_to_collision_s,mean_creep_zone_speed,high_speed_zone_rate,creep_speed_rate,mean_min_ttc,mean_min_conflict_ttc,mean_action_change_rate,slower_action_rate,idle_action_rate,faster_action_rate,model_path,initial_vehicle_count,spawn_probability,duration,negotiating_traffic,surrounding_vehicle_control,study_condition,safety_shield,mean_safety_intervention_rate,mean_safety_emergency_brake_rate,mean_safety_violation_rate,mean_safety_min_h,mean_safety_neighbor_rate,safety_ellipse_margin,safety_conflict_radius,safety_prediction_horizon,safety_near_field_radius,safety_near_field_horizon,safety_time_gate,safety_min_clearance,safety_emergency_decel
straight,clean_unmodified_dense_straight_learned_policy,100,0.77,0.23,0.0,179.45567372737864,14.792,9.104347826086954,4.060919699854804,0.014946859697798,0.97967982412694,0.7073185404316018,2.3432713519165635,0.2795641425851594,0.1552620908295574,0.7546599901677427,0.0900779190026998,C:\Users\aha173\OneDrive - American University of Beirut\VIP - AGV - ND - Ahmad Assaad 1\agv_Unstructured_Labs\notebooks\results\intersectionRouteAttentionCreeping\models\straight_ppo_attention_bc_creeping_calibrated_v2.zip,6,0.35,22,False,unmodified_highway_env_IDMVehicle,before_no_hard_constraint,,,,,,,,,,,,,,
left,clean_unmodified_dense_left_learned_policy,100,0.76,0.24,0.0,168.09872573908913,14.846000000000002,8.85,4.0722137875014,0.0084848484848484,0.9913110698824984,0.6885769881481875,2.6208352241976054,0.2010800145416405,0.1288177098609439,0.811614887059786,0.0595674030792699,C:\Users\aha173\OneDrive - American University of Beirut\VIP - AGV - ND - Ahmad Assaad 1\agv_Unstructured_Labs\notebooks\results\intersectionRouteAttentionCreeping\models\left_ppo_attention_bc_creeping_calibrated_v2.zip,6,0.35,22,False,unmodified_highway_env_IDMVehicle,before_no_hard_constraint,,,,,,,,,,,,,,
straight,final_balanced_safety_ellipse_straight,100,0.73,0.13,0.14,151.19579046405144,17.214000000000002,12.061538461538463,3.474056870747998,0.04184989939301758,0.8058386336324067,0.7254225071042177,2.4138067417737985,0.26283052466999896,0.13001634469348297,0.6404464906278968,0.22953716467862023,C:\Users\aha173\OneDrive - American University of Beirut\VIP - AGV - ND - Ahmad Assaad 1\agv_Unstructured_Labs\notebooks\results\intersectionRouteAttentionCreeping\models\straight_ppo_attention_bc_creeping_calibrated_v2.zip,6,0.35,22,False,unmodified_highway_env_IDMVehicle,after_balanced_safety_ellipse_constraint,True,0.15653241940167695,0.03368478902659752,0.08917103826621808,-1.9988599433991394,0.7058352007432309,0.15,14.0,2.5,12.0,0.6,False,0.0,7.0
left,final_balanced_safety_ellipse_left,100,0.55,0.21,0.24,94.42284830290568,17.122,11.019047619047617,2.981204166468997,0.03455994087308509,0.700973042870252,0.8295320204755283,2.863840716465231,0.22276507315258118,0.11158252580864099,0.6064611662787752,0.2819563079125837,C:\Users\aha173\OneDrive - American University of Beirut\VIP - AGV - ND - Ahmad Assaad 1\agv_Unstructured_Labs\notebooks\results\intersectionRouteAttentionCreeping\models\left_ppo_attention_bc_creeping_calibrated_v2.zip,6,0.35,22,False,unmodified_highway_env_IDMVehicle,after_balanced_safety_ellipse_constraint,True,0.22387121537260857,0.04383960586585347,0.14754905673577315,-2.147835774984391,0.6745633664164105,0.15,14.0,2.5,12.0,0.6,False,0.0,7.0
