margin,conflict_radius,horizon,near_r,near_h,decel,success_mean,collision_mean,timeout_mean,straight,left,intervention,ebrake
0.1,18.0,2.5,18.0,1.0,7.0,0.675,0.15,0.175,0.75,0.6,0.17390668135468995,0.02968774548583432
0.1,18.0,2.5,12.0,0.6,7.0,0.675,0.15000000000000002,0.175,0.7,0.65,0.17599181699813146,0.033148199966789374
0.15,18.0,3.0,12.0,0.6,7.0,0.55,0.125,0.325,0.75,0.35,0.27414029563891,0.03939029051436799
0.15,18.0,3.0,18.0,1.0,7.0,0.475,0.125,0.4,0.6,0.35,0.3126397582998821,0.049698971873005815
