margin,conflict_radius,horizon,success_mean,collision_mean,timeout_mean,straight_success,left_success,intervention
0.15,14.0,2.5,1.0,0.0,0.0,1.0,1.0,0.07476317074538535
0.05,12.0,1.5,0.8,0.1,0.1,0.8,0.8,0.11454199827627931
0.1,14.0,2.0,0.7,0.30000000000000004,0.0,0.8,0.6,0.15607590524600867
0.2,16.0,2.5,0.6000000000000001,0.30000000000000004,0.1,0.4,0.8,0.1982564556539566
0.3,18.0,3.0,0.4,0.30000000000000004,0.30000000000000004,0.2,0.6,0.3188117603876942
0.3,16.0,3.0,0.30000000000000004,0.4,0.30000000000000004,0.4,0.2,0.39164414806421033
