policy,margin,conflict_radius,horizon,buffer,success_mean,collision_mean,timeout_mean,straight,left,intervention,ebrake
fast,0.1,14.0,2.5,0.2,0.25,0.0,0.75,0.2,0.3,0.5969173351636039,0.14324493172440933
fast,0.05,14.0,2.5,0.2,0.2,0.0,0.8,0.0,0.4,0.634074080306957,0.1524076380240764
learned,0.1,14.0,2.5,0.2,0.15000000000000002,0.0,0.8500000000000001,0.2,0.1,0.6101902173913043,0.1221797884841363
fast,0.1,18.0,3.0,0.3,0.05,0.1,0.8500000000000001,0.1,0.0,0.741342687683437,0.19095212417811952
learned,0.1,18.0,3.0,0.3,0.0,0.0,1.0,0.0,0.0,0.7247747747747748,0.1945945945945946
learned,0.05,14.0,2.5,0.2,0.0,0.05,0.95,0.0,0.0,0.6833807491702228,0.10593646277856804
